l1,l2,word1,word2,delimiter,metrics
Govor Hvara,Govor Lužnice,jotra,ʦrni drob,0.1,0.8888888888888888
Govor Hvara,Govor Lužnice,ʒigeriʦa,ʤigeriʦa,0.1,0.125
Govor Hvara,Govor Lužnice,ʒigeriʦa,ʤiʥeriʦa,0.1,0.25
Govor Hvara,Govor Lužnice,ʒigeriʦa,ʥiʤeriʦa,0.1,0.25
Govor Hvara,Govor Lužnice,ʒigeriʦa,drob,0.1,0.875
Govor Hvara,Govor Lužnice,ʒigeriʦa,ʦrni drob,0.1,0.8888888888888888
Govor Hvara,Govor Lužnice,muntaɲa,gora,0.1,0.8571428571428571
Govor Hvara,Govor Lužnice,muntaɲa,planina,0.1,0.8571428571428571
Govor Hvara,Govor Lužnice,ime,ime,0.1,0.0
Govor Hvara,Govor Lužnice,nov,nov,0.1,0.0
Govor Hvara,Govor Lužnice,noʨ,noʧ,0.1,0.3333333333333333
Govor Hvara,Govor Lužnice,nos,nos,0.1,0.0
Govor Hvara,Govor Lužnice,jedon,jedən,0.1,0.2
Govor Hvara,Govor Lužnice,put,put,0.1,0.0
Govor Hvara,Govor Lužnice,ʦovik,ʧovek,0.1,0.4
Govor Hvara,Govor Lužnice,vidit,vidi,0.1,0.2
Govor Hvara,Govor Lužnice,koʒa,koʒa,0.1,0.0
Govor Hvara,Govor Lužnice,zvizda,zvezda,0.1,0.16666666666666666
Govor Hvara,Govor Lužnice,stela,zvezda,0.1,0.6666666666666666
Govor Hvara,Govor Lužnice,fogol,kamik,0.1,1.0
Govor Hvara,Govor Lužnice,kamik,kamik,0.1,0.0
Govor Hvara,Govor Lužnice,stina,kamik,0.1,1.0
Govor Hvara,Govor Lužnice,sunʦe,slnʦe,0.1,0.2
Govor Hvara,Govor Lužnice,jazik,jezik,0.1,0.2
Govor Hvara,Govor Lužnice,zub,zub,0.1,0.0
Govor Hvara,Govor Lužnice,darva,drvo,0.1,0.4
Govor Hvara,Govor Lužnice,drivo,drvo,0.1,0.2
Govor Hvara,Govor Lužnice,dvo,dva,0.1,0.3333333333333333
Govor Hvara,Govor Lužnice,voda,voda,0.1,0.0
Govor Hvara,Govor Lužnice,mi,mi,0.1,0.0
Govor Hvara,Govor Lužnice,ti,ti,0.1,0.0
Govor severne Metohije,Govor Lužnice,krv,krv,0.1,0.0
Govor severne Metohije,Govor Lužnice,kos,kos,0.1,0.0
Govor severne Metohije,Govor Lužnice,kos,koska,0.1,0.4
Govor severne Metohije,Govor Lužnice,kos,koʧina,0.1,0.6666666666666666
Govor severne Metohije,Govor Lužnice,kos,koʃʧina,0.1,0.7142857142857143
Govor severne Metohije,Govor Lužnice,grudi,grudi,0.1,0.0
Govor severne Metohije,Govor Lužnice,grudi,pazuka,0.1,0.8333333333333334
Govor severne Metohije,Govor Lužnice,grudi,siska,0.1,1.0
Govor severne Metohije,Govor Lužnice,ʥuks,grudi,0.1,0.8
Govor severne Metohije,Govor Lužnice,ʥuks,pazuka,0.1,0.6666666666666666
Govor severne Metohije,Govor Lužnice,ʥuks,siska,0.1,0.8
Govor severne Metohije,Govor Lužnice,prsi,grudi,0.1,0.6
Govor severne Metohije,Govor Lužnice,prsi,pazuka,0.1,0.8333333333333334
Govor severne Metohije,Govor Lužnice,prsi,siska,0.1,0.8
Govor severne Metohije,Govor Lužnice,sisa,grudi,0.1,1.0
Govor severne Metohije,Govor Lužnice,sisa,pazuka,0.1,0.8333333333333334
Govor severne Metohije,Govor Lužnice,sisa,siska,0.1,0.2
Govor severne Metohije,Govor Lužnice,doʨ,dojde,0.1,0.6
Govor severne Metohije,Govor Lužnice,doʨ,doodi,0.1,0.6
Govor severne Metohije,Govor Lužnice,doj,dojde,0.1,0.4
Govor severne Metohije,Govor Lužnice,doj,doodi,0.1,0.6
Govor severne Metohije,Govor Lužnice,dojti,dojde,0.1,0.4
Govor severne Metohije,Govor Lužnice,dojti,doodi,0.1,0.4
Govor severne Metohije,Govor Lužnice,dolazit,dojde,0.1,0.7142857142857143
Govor severne Metohije,Govor Lužnice,dolazit,doodi,0.1,0.5714285714285714
Govor severne Metohije,Govor Lužnice,umret,umira,0.1,0.6
Govor severne Metohije,Govor Lužnice,umret,umre,0.1,0.2
Govor severne Metohije,Govor Lužnice,ker,kuʧe,0.1,0.75
Govor severne Metohije,Govor Lužnice,ker,pseto,0.1,0.8
Govor severne Metohije,Govor Lužnice,ker,pʦeto,0.1,0.8
Govor severne Metohije,Govor Lužnice,pas,kuʧe,0.1,1.0
Govor severne Metohije,Govor Lužnice,pas,pseto,0.1,0.8
Govor severne Metohije,Govor Lužnice,pas,pʦeto,0.1,0.8
Govor severne Metohije,Govor Lužnice,pit,pije,0.1,0.5
Govor severne Metohije,Govor Lužnice,pit,popije,0.1,0.6666666666666666
Govor severne Metohije,Govor Lužnice,popit,pije,0.1,0.8
Govor severne Metohije,Govor Lužnice,popit,popije,0.1,0.3333333333333333
Govor severne Metohije,Govor Lužnice,uvo,uo,0.1,0.3333333333333333
Govor severne Metohije,Govor Lužnice,oko,oko,0.1,0.0
Govor severne Metohije,Govor Lužnice,vatra,ogaɲ,0.1,1.0
Govor severne Metohije,Govor Lužnice,ogaɲ,ogaɲ,0.1,0.0
Govor severne Metohije,Govor Lužnice,riba,riba,0.1,0.0
Govor severne Metohije,Govor Lužnice,pun,pun,0.1,0.0
Govor severne Metohije,Govor Lužnice,ruka,ruka,0.1,0.0
Govor severne Metohije,Govor Lužnice,ʧut,ʧuje,0.1,0.5
Govor severne Metohije,Govor Lužnice,rog,rog,0.1,0.0
Govor severne Metohije,Govor Lužnice,ja,ja,0.1,0.0
Govor severne Metohije,Govor Lužnice,koleno,koleno,0.1,0.0
Govor severne Metohije,Govor Lužnice,ʤigeriʦa,ʤigeriʦa,0.1,0.0
Govor severne Metohije,Govor Lužnice,ʤigeriʦa,ʤiʥeriʦa,0.1,0.125
Govor severne Metohije,Govor Lužnice,ʤigeriʦa,ʥiʤeriʦa,0.1,0.25
Govor severne Metohije,Govor Lužnice,ʤigeriʦa,drob,0.1,0.875
Govor severne Metohije,Govor Lužnice,ʤigeriʦa,ʦrni drob,0.1,0.8888888888888888
Govor severne Metohije,Govor Lužnice,planina,gora,0.1,0.8571428571428571
Govor severne Metohije,Govor Lužnice,planina,planina,0.1,0.0
Govor severne Metohije,Govor Lužnice,ime,ime,0.1,0.0
Govor severne Metohije,Govor Lužnice,nov,nov,0.1,0.0
Govor severne Metohije,Govor Lužnice,noj,noʧ,0.1,0.3333333333333333
Govor severne Metohije,Govor Lužnice,noʨ ,noʧ,0.1,0.5
Govor severne Metohije,Govor Lužnice,nos,nos,0.1,0.0
Govor severne Metohije,Govor Lužnice,jedan,jedən,0.1,0.2
Govor severne Metohije,Govor Lužnice,put,put,0.1,0.0
Govor severne Metohije,Govor Lužnice,ʧovek,ʧovek,0.1,0.0
Govor severne Metohije,Govor Lužnice,videt,vidi,0.1,0.4
Govor severne Metohije,Govor Lužnice,ʧapra,koʒa,0.1,0.8
Govor severne Metohije,Govor Lužnice,koʒa ,koʒa,0.1,0.2
Govor severne Metohije,Govor Lužnice,zvezda,zvezda,0.1,0.0
Govor severne Metohije,Govor Lužnice,kamen,kamik,0.1,0.4
Govor severne Metohije,Govor Lužnice,sunʦe,slnʦe,0.1,0.2
Govor severne Metohije,Govor Lužnice,jezik,jezik,0.1,0.0
Govor severne Metohije,Govor Lužnice,zub,zub,0.1,0.0
Govor severne Metohije,Govor Lužnice,drvo,drvo,0.1,0.0
Govor severne Metohije,Govor Lužnice,dva,dva,0.1,0.0
Govor severne Metohije,Govor Lužnice,vada,voda,0.1,0.25
Govor severne Metohije,Govor Lužnice,voda,voda,0.1,0.0
Govor severne Metohije,Govor Lužnice,mi,mi,0.1,0.0
Govor severne Metohije,Govor Lužnice,ti,ti,0.1,0.0
